,caption
1517,"incredible wide screenshot, ultrawide hawken, pacific rim, simple watercolor, watercolor paper, rough paper texture,masamune shirow, katsuhiro otomo ghost in the shell movie scene, backlit distant shot of a giant kaiju robot invasion side view, robots fight, robot eyes, robot head, robot shadow, robot statue, people panic, looking up, yellow parasol  in deserted dusty shinjuku junk town, broken vending machines, dusty ground, dirt, at noon ,bold graphic graffiti, old pawn shop, bright sun bleached ground, mud, fog, dust, windy, scary robot monster lurks in the background, ghost mask, teeth, animatronic, black smoke, pale  beige sky, junk tv, texture, shell, brown mud, dust, tangled overhead wires, telephone pole, dusty, dry, pencil marks, genius party,shinjuku, koju morimoto, katsuya terada, masamune shirow, tatsuyuki tanaka  hd, 4k, remaster, dynamic camera angle, deep 3 point perspective, fish eye, dynamic scene"
2596,a plate of hair and fur shaped into food
2478,adolphe bouguereau painting of an old anthropomorphic dog in an army uniform 
2590,"albert einstein as tony stark in ironman, cinematic lighting, dramatic, octane render, long lens, shallow depth of field, bokeh, anamorphic lens flare, 8 k, hyper detailed, 3 5 mm film grain "
2307,"summer, attractive male, dreamy, painting by gaston bussiere, craig mullins, j. c. leyendecker "
1026,"the tree of life, a spectacular fantasy illustration by bruce pennington, tall enchanted tree full of birds and flowers and fruit, lush foliage, dramatic lighting lit from above, god rays, soft muted color "
1090,"a charcoal sketch of a lizard, 1 9 th century botanical illustration "
817,"photography of an underwater ocean scene, 8 k, cinematic lighting "
1260,"game asset of tanks, in gouache detailed paintings, props, stylized, 2 d sprites, kitbash, arcane, overwatch, blue and pink color scheme, 8 k, close up "
1638,"portrait of a band with afro - haired bass player, skinny drummer, speedy guitarist, chubby singer, funk - rock band album art, 1 9 7 9 "
1711,"beautiful dynamic lighting, cinematic, extremely high detail, photo realistic, cinematic lighting, post processed, artstation, 8 k "
2238,"🛸🌊, 3 d, unreal engine 5, octane render, detailed, cinematografic, cinema 4 d, nvidia ray tracing graphics, artstation, greg rutkowski style, style rene magritte, surreal "
2258,footage of an astronaut in a tropical beach
2192,"cat eating pizza, vintage illustration"
1417,"minimalist watercolor art of paris, illustration, vector art "
2373,"renaissance, painting by gaston bussiere, craig mullins, j. c. leyendecker, tom of finland "
1870,"two beautiful identical female fighters facing each other, jean shorts, white top, dim lighting, gorgeous features, high resolution, detailed digital anime art"
1325,the fool tarot
366,"a bunch of people dancing underwater, pixar illumination studios animated movie by john lasseter, extremely joyful and eerie smiles, slimy fluid liquid blobs "
1615,"rpg, d & d, league of legends, hearthstone, world of warcraft, realistic, fantasy, golden weapon, game card, "
2682,Hatsune Miku Anime Action Figure
125,"a brand new medium, photorealistic by michael komarck, greg rutkowski, victo ngai, artgerm, willem claesz heda and j. dickenson "
1890,"young victorian working class woman in old clothes, dirty face, reading, painted by alfred stevens "
13,"portrait of a beautiful thick muscular fitness model zarya from overwatch wearing boxing gloves and showing her big pectorals, roided face, blonde hair and ponytail, elegant, art by stanley artgerm lau wlop rossdraws james jean andrei riabovitchev marc _ simonetti and sakimichan tranding on artstation "
1606,"robot wearing highly detailed hyperrealism neofuturistic cyberpunk neuralinterface, by wally wood and moebius "
165,Donald Trump. Putrid. Zdzisław Beksiński
1535,a retro arcade game
1010,"beauty, waterfall, plants, green, intricate environment, impressionistic watercolor painting by denis sarazhin, alvaro castagnet, kim jung gi, greg rutkowski, simon stale hah, thomas kinkade, craig mullins "
2610,"monstrous and twisted altar with a statue to a many eyeballs, pustule, boil, veiny and four armed cthulhu statue, flayed skulls, slimy tentacles twisting in lotus position. in the style of hr giger and zdzisław beksinski and frank frazetta. golden hour. biomechanical oil painting horror gothic hyperrealistic detail "
2012,"full body 3d render of super saiyan 3 goku as a funko pop!, studio lighting, grey background, single body, no shadow, blender, trending on artstation, 8k, highly detailed"
90,"a beautiful portrait of a beautiful woman in the jungle surrounded by pink flowers, shamanism, matte painting, fantasy art"
2110,"epic painting portrait photography beautiful goddess wearing white silk blouse with golden glow background, drawing, intricate, symmetrical front, by amy leibowitz, wlop, jeremy lipkin, beeple, intricate, artgerm, ilya kuvshinov, golden clouds background, centered "
2067,"fantasy knight, flaming sword "
1115,aftermath of a war in easter europe 
1338,dwayne johnson as a pirate with a bandana 
178,"old emma watson actress at age 9 0 years old, color ( sony a 7 r iv, symmetric balance, polarizing filter, photolab, lightroom, 4 k, dolby vision, photography award ), vogue, perfect face "
2381,film still of batman in pulp fiction. 
508,trendy bumper sticker design 
985,"a hyperrealistic portrait of a samurai, anime style, manga, vector art, black ink, white background, simple draw "
1407,"prompt : 3 5 mm photograph photo of soft light portrait painted in miyazaki color style drawn by katsuhiro otomo and takato yamamoto, inspired by fables, china doll face, smooth face feature, intricate oil painting, high detail, sharp high detail, manga and anime 2 0 0 0 "
2285,A realistic photo of a man with big ears
954,abstract oil painting art 
1572,"abstract hd phone wallpaper, grayscale, geometric"
2304,"crumbling old castle with legs moving towards a dense cityscape, smoke and sirens in the distance, digital art, hyperrealism"
2132,"rainy dystopian city from the year 3000, futuristic, neon lights, cyberpunk, atmospheric, detailed, unreal engine, octane render,"
2336,"beautiful victorian temple with large pillars, lava streams, magma cascades, chains hanging from ceiling, light dust, by peter mohrbacher dan mumford craig mullins nekro, cgsociety, pixiv, volumetric light, 3 d render "
736,"anime style, vivid, expressive, full body, 4 k, painting, a cute magical girl with short pink hair, stunning, realistic light and shadow effects, centered, simple background, studio ghibly makoto shinkai yuji yamaguchi "
522,"painting of a dark occult goddess, highly detailed, sharp, digital painting, illustration, art by greg rutkowski, yoji shinkawa, digital art, concept art, trending on artstation, 8 k "
1897,"small suburban houses in London at night inspired by Edward Hopper, Photographic stills, photography, fantasy, moody lighting, dark mood, imagination, cinematic"
160,"a beautiful terrifying ghost portrait black eyes twisted trees jennie blackpink, floating cloth whirlpool, butterfly hard lighting ethereal horror fantasy art blue skin, yellow green, white hues by karol bak, gaston bussiere craig mullins alphonse mucha basil gogos, monet, ruan jia, by wlop, moebius syd mead roger dean yoshitaka amano "
2448,"a portrait of a handsome, rebellious, young man, highly detailed, digital painting, trending on artstation "
1122,"A chessboard connected to a machine, Marcel Duchamp, Irving Penn, Rinko Kawauchi, cyberpunk, 1919"
1963,wall with famous banksy graffiti 
869,spewing the contents of my brain into the universe 
48,"wooden cottage, lots of servers in the living room, fireplace, concept art"
9,"photo environement post futurist desert : 4, 4 k rtx hdr volume light concept studio matte painting environement digital illustration style art that looks like it is from borderlands and by feng zhu and loish and laurie greasley, victo ngai, andreas rocha, john harris by jesper ejsing, by rhads, makoto shinkai and lois van baarle"
805,fancy treehouse mansion on top of a mountain overlooking a view of the valley magical realism detailed painting
2702,a funko pop of justin bieber in black suit 
1214,"belle disney princess as steampunk princess, brown hair, high fantasy, dnd, smooth, sharp focus, illustration, highly detailed, digital painting, artstation, concept art, by disney animation, rossdraws, alphonse mucha, frank fanzzeta, collectible card art "
1014,a flame - throwing bushel 
605,"mountains range with waterfall, purple haze, art by greg rutkowski and magali villeneuve, artstation "
100,a cute cat 
1190,"a dense vibrant forest of willow trees and wisteria flowers, thick mossy ground, forked river, fantasy digital painting, stunning intricate details, artwork by ross tran and greg rutkowski "
352,"ancient neon monster portrait, intricate artwork by basil gogos josan gonzalez, artgerm, h. r. giger, kilian eng, very coherent artwork, cinematic, hyper realism, vibrant, octane render, unreal engine, 8 k, high contrast, higly detailed black ink outline "
1140,"anime style, vivid, expressive, full body, 4 k, painting, a cute magical girl with a long wavy hair wearing a sailor outfit, correct proportions, stunning, realistic light and shadow effects, neon lights, studio ghibly makoto shinkai yuji yamaguchi "
16,"a concept art of a vehicle, cyberpunk, artstation "
1648,"a portrait oil painting of a smart man in his mid - 4 0 s, brown hair, blue eyes, salt and pepper beard, full beard, red skin, big eye brows, highly detailed, artistic composition, sharp focus, intricate concept, subtle lighting "
783,"a portrait of young handsome man with long face, dark skin and dreadlocks photo sharp focus high resolution "
1486,"full body photo of a gorgeous young woman in the style of stefan kostic, realistic, sharp focus, 8k high definition, insanely detailed, intricate, elegant, art by stanley lau and artgerm, dramatic lighting"
133,“a tech company office in a downtown class a building”
74,a man in a hazmat suit looks on helplessly as a huge gory drippy raw meat monster grows out of control in a creepy underground lab
2618,"a digital concept art by artgerm, greg rutkowski and alphonse mucha. cyberpunk armor!! space traveller. proportional figure. delicate features. alluring. navigator gear, gold and platin plated, dark blue background, poster style, ultra realistic. ultra detailed, volumetric light. unreal engine. 8 k. "
2140,"rafael albuquerque comic art, peter mohrbacher, steve niles, artgerm, david baldeon, pretty scarlett johansson vampire sharp vampire teeth open mouth, symmetrical eyes, black leather jacket, jeans, long blonde hair "
1633,"iris van herpen, perfect symmetrical body, helmet on face, full body shot, inflateble shapes, wires, tubes, veins, jellyfish, white biomechanical details, wearing epic bionic cyborg implants, masterpiece, intricate, biopunk, vogue, highly detailed, artstation, concept art, cyberpunk, octane render "
527,"a modern, contemporary studio apartment interior. high quality photography, 4 k. "
1150, promotional vogue studio portrait photo of Alanis Morissette  
300,"sansa angeline jolie gessica chastain victorian vampire, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha and william - adolphe bouguereau "
440,"beautiful prince, male, golden hair, high fantasy, art by anato finnstark, joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, finnian macmanus, alphonse mucha, victo ngai "
347,"1970s action figure of Kanye West, product photography, plastic toy, white background, isolated background, studio lighting"
857,delicious plate of food 
154,"alien ( 1 9 7 9 ) in a biohazard suit, fashion, render, volumetric light, artstation, fine details, digital art, symmetrical "
2045,"dark dense forest, soft grey and blue natural light, ray tracing, crepuscular rays, intricate, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by william waterhouse and luis rollo and guangjian huang and gil elvgren, symmetry! "
1044,"masterpiece painting of oak trees on a hillside overlooking a foggy valley, by marion wachtel "
2054,a cat combined with a chinchilla
80,"beautiful shamanic tarot card border, matte painting, fantasy art"
570,"cyberpunk zombie, cybernetics, sharp lines, digital, artstation, colored in "
740,"a masterpiece portrait photo of a beautiful young woman who looks like a korean maisie williams, symmetrical face "
1497,"A paladin dragonborn wielding a greatsword. Elegant, artstation, digital art, high detail, DND, lord of the rings, 8K"
2093,a photograph of a mouldy and messy burger 
821,"Elf Paladin Oath of Devotion, token with a round border, Dungeons and Dragons"
2173,"beautiful ink sketch, dieselpunk high fantasy, a neon triangle, by chris riddell, ilya kuvshinov, wlop, krenz kushart, boris vallejo, ayami kojima and ayami kojima "
1625,"a nova scotia duck tolling retriever with white chest and pink nose, professional photography, sharp focus, depth of field, very detailed "
1561,"retro sci fi art of an astronaut next to jupiter in a car, "
2163,"a massive sculpture of a squashed human face with 3 tongues made out of dripping jelly on the ocean water, cinematic, hyper - realistic, very detailed, realistic water splashes, ray tracing, 8 k resolution, long - shot, sharp focus, low angle, 8 5 mm photograph, wide lens "
1296,yoshi from nintendo
502,"dramatically lit, intricate fractal sculpture of an ancient, weathered, mossy marble sculpture of a dragonfly "
2364,"surrealistic monster on alien planet, underwater world, many fish "
65,"Medieval Warrior Portrait, by Alex Ross"
1032,"a portrait of a red - skinned dragonborn monk in a plain white cloak white cloak, holding a spear with a black tip, fantasy art by greg rutkowski "
2030,a humanoid kitty cat 
2410,"high quality 3 d render hyperrealist very cute very fluffy smooth dachshund plush mascot, photo from the side, multi pastel colors, vray, smooth background, artstation, ultra detailed "
574,"prince, gold, art deco, fantasy, highly detailed, intricate, smooth, art by joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, finnian macmanus, alphonse mucha, victo ngai "
960,"modern castle with classical elements on lush green street, sketchup "
294,"classic model of atoms, made out of glass marbles and chrome steel rods, octane render, studio light "
963,"obi - wan kenobi | | fine detail!! anime!! realistic shaded lighting!! poster by ilya kuvshinov katsuhiro otomo ghost - in - the - shell, magali villeneuve, artgerm, jeremy lipkin and michael garmash and rob rey "
618,"glowing lava rock, rune carving, octane render, 4 k, photorealistic rendering "
1047,"a shiba inu knight, resin miniature, 2 8 mm heroic scale, games workshop, deity, citadel colour, glowing eyes, osl, nmm, r / paintedminis, round base, fantasy ttrpg villain, dungeons and dragons, reaper minis "
7,cola made from cockroaches 
1095,a wizard pondering his orbie worbies 
647,"portrait of two beautiful medieval village finnish norwegian swedish attractive maidens in the woods, jodhpurs greg manchess painting by sargent and leyendecker, studio ghibli fantasy close - up shot asymmetrical intricate elegant matte painting illustration hearthstone, by greg rutkowski by greg tocchini by james gilleard "
750,"movie still of a cyborg, cinematic composition, cinematic light, by david lynch and wes anderson "
560,hatsune miku minecraft
2279,"new species that looks like a cross between a sloth and a cat, photorealistic, natural lighting, painting by patrick lamontagne "
1697,"face icon stylized minimalist trigun, loftis, cory behance hd by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws global illumination "
2450,a red car 
2570,a portrait of a 1 9 8 0 s kgb agent looking like joe biden 
1277,"toads, frogs, ryuta ueda artwork, breakcore, style of jet set radio, y 2 k, gloom, space, cel - shaded art style, indigo rainbow, data, minimal, takashi murakami artwork, code, cybernetic, dark, eerie, cyber "
1268,"super saiyan 4 gohan, highly detailed, dragon ball z concept art, studio quality "
1530,"A portrait of a skull that is a cowboy, sticker, colorful, illustration, highly detailed, smooth and clean vector curves, no jagged lines, vector art, smooth"
630,"botanical illustration of plant with magic - filled tubers, fantasy art "
897,"portrait of a beautiful young woman, front view. casual clothing. studio photo by annie leibovitz."
1198,"natural suburb with multiple low rise apartment buildings in a park like setting with green hilly lawns and lush trees, pine wooden walls, rustic, large glass windows, cobblestone, grass, white, natural pathways, natural materials, minimalist, swedish design, bright, feng shui, modern, technology, frank lloyd wright, 8 k "
250,"a sorceress wearing a black robe with gold embroidery, sitting at table, casting a spell, glowing colored flames, painted by artgerm and tom bagshaw, in the style of magic the gathering, highly detailed digital art "
1756,funny peanut butter 
85,Mark Zuckerberg but he’s actually human
42,"Twin Peaks book cover movie poster artwork by Tomer Hanuka, Rendering a blue rose full of details, Michael Whelan, Patryk Hardziej,  Makoto Shinkai and thomas kinkade, by Gregory Crewdson, Matte painting, trending on artstation and unreal engine"
829,"a digital futuristic sci - fi painting of a cybernetic man, by android jones and tyler edlin, impressionistic and expressionistic, trending on cgsociety, cyberpunk, bold brushstrokes, bold colors, dystopian art, sci - fi, circuitry "
114,"medieval old king, rpg character, hearthstone, fantasy, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, global illumination, shaded, art by artgerm and greg rutkowski and alphonse mucha, 8 k "
1536,needle felted beatles group playing music
875,botanical illustrations of many multicolored flowers
636,"an underwater rollercoaster, cinematic, dramatic, high - speed photograph "
2232,"a small 2 0 5 0 s microsoft shop, phones, tablets, robots and mannequins, interior environment concept art design by fzd and craig mullins trending on artstation. "
2197,atmospheric psychedelic breathtaking translucent ethereal 
1772,"anime style, vivid, expressive, full body, 4 k, painting, a cute magical girl idol with a long wavy hair wearing a dress fighting monsters, blue and red, balance, correct proportions, stunning, realistic light and shadow effects, neon lights, studio ghibly makoto shinkai yuji yamaguchi "
1679,"kodak portra 4 0 0, wetplate, muted colours, blueberry, 1 9 2 0 s style, long shot, macro photo of a colourful 1 9 2 0 s handsome 1 6 yo bavarian cowherd girl posing in a beautiful flower meadow in the bavarian alps, mountain panorama, motion blur, tiny gaussian blur, depth of field "
1183,"intricate detailed psychedelic painting of a barren foggy land, by beksinski, james gurney, lisa frank, dan luvisi, petros afshar, tim hildebrandt, liam wong, mark riddick, thomas kinkade, giger, dan mumford, trending on artstation, josephine wall, wlop "
1004,a coin bag item from a videogame ui
1193,"fantastic samurai with dragon helmet, intricate, symmetry, painting by kiyohara tama, yoshitaka amano, sana takeda, kentaro miura "
706,"futuristic city street where it is raining, a row of shops including a mcdonalds are all abandoned and vandalised windows are broken, dark lighting with storm clouds, 4 k digital art "
2317,"beautiful warrior lady, black long hair, practical armor, brown skin, demonic eyes, low fantasy, extremely detailed, sharp focus, smooth, digital illustration, by rossdraws, frank franzzeta, sakimichan "
839,A photo of a man with the head of a bear.
99,a 
1346,"3 d close - up minimalist coherent symmetrical aesthetic goddess skull liminal human skull, jellyfish, beautiful detailed japanese crow kitsune mask and classical japanese kimono highly detailed. iridescent accents. by wlop, tooth wu, greg rutkowski, alena aenami, beeple, octane render, ultra realistic. teal and gold "
611,"side portrait scifi!! cyborg!! girl with robotic parts and spacesuit | | head only in center of image, audrey plaza, fine detail!! anime!! realistic shaded lighting!! poster by ilya kuvshinov katsuhiro otomo ghost - in - the - shell, magali villeneuve, artgerm, jeremy lipkin and michael garmash and rob rey "
616,"huge hulking creature, muscular and terrifying, unsettling, creepy, epic hairy monster terrifying covered in dark fur and matted mud with glowing green eyes, concept art, digital character art, artstation, cgsociety"
782,Beyonce playing the guitar
1834,"weird creature heads anatomy on white background, action pose, intricate, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by norman rockwell emiliano ponzi andrey remnev yoann lossel aaron jasinski, 8 k "
1477,"1 9 6 0 s movie still of emma stone in a gigantic neoclassical room with columns, cinestill 8 0 0 t 3 5 mm, high quality, heavy grain, high detail, panoramic, cinematic composition, dramatic light, ultra wide lens, anamorphic, flares "
143,"symmetry!! a hybrid medieval exquisite complex and beautiful double hatchet in the fog of magic light,,, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha, 8 k "
809,"colorful maximalist 7 0 s interior, natural sunlight, muted, architectural digest, hanging plants, cinematic, cyberpunk, lofi, calming, dramatic, fantasy, by moebius, by zdzisław beksinski, studio ghibli, fantasy lut, epic composition, sci - fi, dreamlike, surreal, angelic, cinematic, 8 k, unreal engine, photorealistic, 5"
1547,a shot from inside someones mouth eating ice cream
1442,"designed by giorgetto giugiaro stylized poster of mad max's pursuit special v 8 interceptor concept, thick neon lights, ektachrome photograph, volumetric lighting, f 8 aperture, cinematic eastman 5 3 8 4 film "
1144,harry potter as a skyrim character 
2550, sexy  young Scarlett Johansson with long red hair wearing very tight  Translucent metallic mirror chrome latex  crazy outfit Met Gala photoshoot
1051,a portrait of a character by ernest lawson 
2679,"painting of beautiful tree with mango strawberry kiwi by studio ghibli, makoto shinkai trending on artstation, epic composition, intricate details "
587,a bag of frozen breaded scampi with maerl spilling out
1158,grand theft auto gameplay with John travolta
2097,"realistic photography of a man 3 5 years old with a bit of bear, short hair, few wrinkles around eyes, sexy, cinematographic, cinematic light, close up view, intense, colorize, 8 0 mm lens "
231,cartoon character in a style of adventure time cartoon
286,"Portrait of an old sea captain, male, detailed face, fantasy, highly detailed, cinematic lighting, digital art painting by greg rutkowski"
1286,donald trump with barack obama 
2141,trump playing basketball 
132,"an concept art illustration, photorealistic tribal people working, fantasy street with huts, large insect and plant biomes, ultra realistic, style by wlop, trending in artstation, cgsociety, octane render, ultra sharp, concept illustration, digital painting, 8 k "
953,"a character sheet showing 4 different designs for an evil sorcerer in ornamental robes with glowing runes on fabric, holding a tall glowing ornate intricate magical staff, video game concept art by greg rutkowski, craig mullins, weta, elder scrolls "
966,"textless 8 k movie capture, perfect global lighting, timelapse, cinematography by robert richardson, tension, cinematic lut, perfectionism, hdr movie lighting, accent spots, hdr intricate detail, hypersharp studio composition, light vivid semi - distant illuminated figures, color grading, focal point, focus "
947,"a beautiful orchard in full bloom, blue hour. distant mountains. painting by gary coleman. dramatic lighting. "
1025,"beautiful cinematic movie still of katie porter as captain america by marvel, in costume next to her whiteboard "
993,"heroic male warrior fighting with a zombie, in the style of artgerm and charlie bowater and atey ghailan and mike mignola, epic lighting, vibrant colors and hard shadows and strong rim light, very coherent, comic cover art, plain background, trending on artstation "
871,"peter elson, chris foss, john berkey, tony roberts, jim burns, don davis"
